benchmark                                                           best(ms)  median(ms)
------------------------------------------------------------------  --------  ----------
PrefixGuard.check, 100-message history (restore+full check)            1.122       1.181
PrefixGuard.check, 1000-message history (restore+full check)          10.918      12.917
PrefixGuard.check, 5000-message history (restore+full check)          53.974      66.588
PrefixGuard.check, steady-state append (1000+ msgs)                   11.083      11.715
predict_drops, 100-message history                                     0.159       0.164
predict_drops, 1000-message history                                    1.553       1.604
predict_drops, 5000-message history                                    7.366       7.756
parse_input_transformations, 1000 entries                              0.960       0.997
Full session: 100 turns, model switch every 10 (bridge+guard+mock)     6.428       6.428
mock server alone, 100-msg body (baseline)                            13.756      14.310
bridge.create, same body (baseline + library overhead)                14.591      14.790
=> library overhead per request                                        0.835       0.480
